company,gross
Fix Films,68719
Made in Filmland,68713
KJR Studios,68672
Hunter's Prayer LLC,68600
Maple Leaf Films,68600
Hunter's Prayer,68600
Vandal Enterainment,68600
Full Clip Productions,68600
Spain AIE,68600
HP Yorkshire Limited,68600
Good Thing Going,68598
Faith Street Film Partners II,68577
Hopefilled Media,68577
Cave Pictures,68577
Swing Pictures,68485
HBO Romania,68391
Melbourne International Film Festival Premiere Fund,68258
Filmstruck,68248
Wild Shot Films,68243
R2W Films,68194
Civic Films,68127
Concourse Media,68089
Snoopadelic Pictures,67914
SongbirdSOS Productions Inc.,67816
NBPC,67790
Tin Hat,67698
Frame Werk Produktion GmbH & Co.,67444
Lucky 7 Productions,67444
LMCP Films,67444
UKFS,67444
The Tower Limited Liability Partnership,67444
Belle Max Productions,67414
Artemis Ventures,67414
Cinema Inflamavel,67295
Greyshack Films,67224
Le Collectif 64,67192
British Muslim TV,67146
Itch Film,67105
Brian Kennedy,67054
Independent Artists Filmproduktion,67027
Breakout Movies,66988
Factory Films,66988
All Rise Films,66974
Triage Entertainment,66974
The Trews,66737
Robert Stone Productions,66680
Wefadetogrey,66626
Magic Media Productions,66626
Lavalabs,66626
Lucky Hat Entertainment,66457
Rubber Tree Productions,66207
Tilted Windmill Productions,66184
Big Picture Media Group,66040
Dahl TV,65663
BlazHoffski,65663
Nonstop,65641
Hello Please,65629
Nagra,65424
MyCinema,65424
The Anna Maria and Stephen Kellen Foundation,65334
Display None,65334
The Denise and Michael Kellen Foundation,65334
Gert Films,65334
Through a Lens Darkly,65169
Universal Production Partners,64918
At Armz,64918
Kratky Film,64918
Bio Illusion,64918
Nevision Studios,64887
Heels on Fire Ltd.,64887
4 1/2 Film,64805
City Boy Hands,64376
Below the Radar Films,64323
Top Film,64300
Salon Pictures,64220
Hai Hui Entertainment,64014
Ain’t Heard Nothing Yet,64008
Buster Films,64008
Good Movies Entertainment,64008
C41 Media,64006
Princeps Films,63996
OPTEC,63969
Warrior Film Productions,63828
Moffen Media,63828
42MP,63828
RaeFilm Studios,63686
Sunny Sounds,63629
Intercut Entertainment,63629
Estes/Shaham Entity,63595
National Lottery,63565
Levien,63373
Koppelman,63373
Oscar Crosby Films,63373
Ro*Co Films,63240
Trilogy Films,63240
Very Much So,63115
Ghost Robot,63014
Mathematic,63014
Beijing Buyilehu Film and Culture,63012
Happy Blue Sea Film & Television Group,63012
Tin Goose Films,62981
Hays Films,62981
Lurker Productions,62900
Blood Orange Pictures,62873
Production2006 Sarajevo,62648
Stena Sessan,62506
Sahamongkolfilm Intl,62442
Plymptoons,62419
Chevaldeuxtrois,62409
Filmworks FX,62375
Post Empire Films,62375
Transfiguration Productions,62334
JSC Entertainment,62327
Serotonin Films,62256
All in Films,62164
Morningside Entertainment,62155
Werner Entertainment,62155
Rizoma,62135
Mad Honey,62091
Forever Safe Productions,62091
LTD Films,62091
Culmination Productions,62060
Red Barn,61920
Digital Arts NY,61920
National Empowerment Fund,61847
Equinoxe Films,61847
Industrial Development of South Africa,61847
Suka!,61759
MS Productions,61759
Formosa,61759
Alamode Filmdistribution,61750
Christmas in July,61750
Women Make Movies,61616
Kirlian Pictures,61596
Northstar Ventures,61596
13th Night Productions,61465
Franklin Avenue Films,61406
Cardboard Productions,61406
Lucky Post,61271
Aqui y Alli Films,61248
Electrik Films,61224
Alexander Schoeller Productions,61224
Radio Televasio de Portugal,61224
Remergence,61035
Primitive Film,61028
Game 7 Films,61018
"CineDiaz, Inc.",61018
Abbout Productions,60851
Vacationeer Productions,60818
Cactus Three,60818
Village Films,60697
Haus Pictures,60697
Wexler's World,60630
Counternarrative,60607
Mondex&Cie,60572
Wonderland India,60537
Poor Man's Production,60537
Foe Killer Films,60438
"Tom Woodruff, Jr.",60420
Dark Dunes Productions,60420
Studio ADI,60420
Alec Gillis,60420
New Plot Films,60339
Geena Davis Institute on Gender in Media,60339
Gulfstream Films,60335
Life Sentence Films,60291
Saeculum Productions,60231
Papillon Film,60156
Snowy Morning Inc,60127
The Art of Elysium,60019
Crafty Apes,59981
Atharva Films,59961
Cineimage 7 Development,59890
Crazy Galore,59832
Ways and Means,59832
Rodeo Drive,59576
Tangaj,59574
Liro Films,59403
No Weather,59322
HTCN,59300
Novotny and Novotny,59286
1000 Volt Post-Production,59180
Imaj,59180
Mad Dog Pictures,59126
Corp. for Public Broadcasting,59081
Projecto Willis,59081
Double Agent,59015
Fulldawa Films,58892
Children at Play,58884
DoveNote Films,58872
Paramhans Creations,58750
Saptarishi Cinevision,58750
Indy Entertainment,58729
Teng Teng Films,58659
Bardha Productions,58642
Midland Entertainment,58642
TPC,58538
Lost and Found Films,58530
Toledo Productions,58502
NH Studioz,58326
Deer Camp 1986 LLC,58193
Rhino Gutter Guards,58193
Royal Avenue Chelsea,58149
Reiver Pictures,58102
Girls and Corpses Films,58090
Viaplay,57930
Babe Nation Films,57839
Castelletto Films,57839
Thick Media,57716
Shortlight Pictures,57716
Sonet Film,57468
Danish Actors Association,57322
Peanut Pictures,57155
Akanga Film Asia,57155
Infinite Frameworks,57155
Zhao Wei Films,57155
Tandem Pictures,56772
Chromewood,56491
Labor of Love Films,56403
Second Authority,56196
Gilady Nitzan Films,56196
Stag Pictures,56166
Noah Media Group,55920
Cartilage Films,55800
Fundacao Calouste Gulbenkian,55715
Pat and Pat Productions,55518
Traveling Light,55513
Jagjaguwar,55506
Slow Uvalde Films,55333
Forty Second Productions,55301
Bishop Films,55112
Suris,55112
BS Productions,55047
Florida Hill Entertainment,55047
Boynton Films,55032
Donna Lomp,55032
Robert Kravis,55032
Cool Take Pictures,54874
Urucu Media,54874
Edition Salzgeber,54874
CMP,54869
After Argos Films,54869
Tempo Wubato Productions,54869
Marcona Media,54869
Fel-UK,54853
Sparkd Films,54827
Cine Canibal,54665
Jaqueca Films,54665
Cinema Management Group,54496
Mainstay Entertainment,54415
Meta Film Stockholm,54404
Butcher Brothers,54363
Schuetzle Company Productions,54343
Box to Box Films,54209
SDI Productions,54157
Peaceable Assembly,54149
Gigantic Studios,54149
Most Favored Nations,54134
Wishing Well Pictures,54096
Manhaddon Entertainment,54008
Tyscot Film + Entertainment,54008
Releve Entertainment,54008
Think Media Studios,53980
Stopwatch Productions,53961
Singularity Productions Wildkite,53899
Limelight Media,53899
Neelmudra Entertainment,53899
Aristos Films,53899
Navesink River Films,53727
Rare Brid Films,53714
Essen Communications,53692
Zeal Media,53559
Paesanos Pictures,53478
Webster,53478
DRTV,53189
Toolbox Film,53189
Dorian Media,53167
In The Light Productions,53134
Filmbuff,53114
Luminant Media,53114
Unjustus Films,53114
Contend,53111
Willow Films,53098
Ted Rogers Fund,53090
Take a Seat Pictures,53058
"Creative Associates, Limited",52969
Chuo Eigaboeki,52969
Farallon Films,52969
Tokyo Mx,52969
Foundation For Filmmakers,52927
Raised with Wolves,52923
101 Studios,52786
Dandelion Productions Inc,52786
Film Danas,52786
Latitude 49,52781
Highbrow Entertainment,52781
Black Nexxus Productions,52781
David N. Bossie,52768
Citizens United,52768
Hotwire Prods,52681
In Your Face Entertainment,52665
Parsar Visions Pvt. Ltd.,52618
River Bend Pictures,52558
Centron Pictures,52557
Dartmouth Films,52456
Bophana,52434
Hanson Allen Film Group,52429
Tin House Books,52337
Every Other,52247
Deep Cut,52247
Infinite Films,52247
Exploded View,52247
AP International,52188
Daniel Grodnik Productions,52184
Albyn Media Ltd,52071
Tuxedo Productions,51979
Turnchapel Films,51965
Skylight Pictures,51965
Chydzik Media Group,51917
Voodoo Pictures,51917
Maje Productions,51891
Zapruder Films,51882
Paradox House,51860
Ill Luxury,51860
Pastis Pictures,51860
Thriker Films,51860
Future Artists Entertainment,51860
Sparkwater India,51785
Silver Sail Entertainment,51748
"1500 Walnut Films, LLC",51663
Hummingway Productions Inc,51620
Post Capital,51620
Dylan Sellers,51610
Untion Entertainment,51610
Cassian Elwes and The Community,51610
Mark Victor Productions,51587
Stacey Testro International,51587
Complementary Colors,51482
Rainbow Shooting Star Pictures,51481
Dakota Kid Productions,51460
Barreling Wave,51460
Distant Corners Entertainment,51392
Let it Play,51293
Maiken Baird,51271
Full Credit Productions,51229
Pieshake Pictures,51194
Rocky Mountain Cinemas,51169
African Oral History,51163
Christal Films,50968
Victorious Films,50968
Adelante Films,50921
OFI,50921
Gratis 7 Media Group,50796
King Record Co.,50758
Helicotronc,50743
Blue Monday Productions,50743
Alexandria Films,50707
Major Motion Pictures,50651
Dutchmen Films,50568
Noel Ashman Entertainment,50400
Growing Tree Productions,50400
CrossCurrents Doc Fund,50349
Neda Nobari Foundation,50349
Subliminal Films,50267
Doki-Doki Films,50257
Sixth Street Films,50257
Film3,50255
Karftidioten,50255
Ondraga Entertainment,50241
Vels Film International,50241
Human Race,50190
Chili Film,50190
Felt Films,50190
FAE Pictures,50139
Wood Entertainment,50076
21 Years Documentary Series,50076
The Gotham Film and Media Institute,50037
Superbloom,50010
Forest Hill Entertainment,50010
Kassander Sciapode,49976
Peripheria,49967
Yennenga,49967
Wassakara Productions,49967
Banshee Films,49967
Les Films du Veyrier,49957
Curious Gremlin,49824
Cinegryphon Entertainment,49824
Surya Citra Media,49783
Screenplay Infinite Films,49783
Anaxia,49704
Yellow Veil Pictures,49704
Vinegar Syndrome Pictures,49704
Groupama,49676
Palatine Etoile,49676
11 Sofitvcine,49676
Torino Piemonte Film Commission,49676
Zadig Films,49674
Imok,49654
Torus,49654
58Filme,49654
Hamilton Film Group,49595
Aparte Films,49554
Minds Meet,49554
Sacrebleu Productions,49554
University of Pittsburgh,49517
Derek Jarman Lab,49517
Cohencidence Productions,49480
Atoms & Void,49411
Studio Uljana Kim,49411
"School of Media & Public Affairs, George Washington University",49128
Nolan McDonald Films,49127
Rix Pix,49127
Fawkes Partners,49127
P Guide Productions,49072
Jaywalker Pictures,49030
Platform One Media,49030
Astrea Media,49001
Durango Pictures,48953
All Night Diner,48899
Valecroft,48899
7th Empire Media,48849
Chip Baker Films,48815
3K Pictures,48767
S.J. Gibson Films,48650
Ga Films,48579
Jaba Entertainment,48558
Clear Horizon Entertainment,48558
Max Born,48539
The Veterans,48454
Werewolf Films,48454
55 Films,48454
Principal Large Format,48445
RealD,48445
Reconstruction,48381
NFB,48229
Just Media,48218
Into the Nose,48147
Re-Focus Fund,48147
Inside Out,48147
University of Victoria,48147
Canada Council for the Arts,48147
Cornell Ventures,48144
Goodie Goodie,48144
Euro International Film,48040
Spencer Productions,47942
MDH Enterprises,47818
Grove Press,47818
Si Litvinoff,47818
Vineyard Films,47818
Thousand Miles Entertainment,47788
Don't Crow!,47788
Bonsai Films,47788
Clever Rabbit,47788
Yellow Knife,47778
Alliance Media Partners,47768
Memory,47688
Microwave Film,47680
Stink and Sums Film & Media,47680
Film London,47680
Lilting,47680
Driving With Our Eyes Shut,47606
Vendetta Films,47581
Soilsiu Films,47504
Abs Productions,47371
Cinemagroup,47371
Tres Mentes,47371
TSN,47362
First Take Entertainment,47362
Uninterrupted Canada,47362
Shark Pig,47249
Primo Content,47100
We Are Films,47100
Lake Forest Films,47100
Materia Cinema,47100
Nightjar Films,47100
Blink Productions,47100
Sherpa Films,47100
BulBul Films,47019
Made in Germany Filmproduktion,46958
Red Wire Pictures,46958
Voltron Entertainment,46958
The Ibsen Project,46874
Westward Productions,46874
Scott Griffin,46874
Shanghai Youchuang Entertainment Limited,46855
Shanghai Bona Culture and Media Company Limited,46855
Super Bullet Pictures Limited,46855
Television Broadcasts Limited,46855
Tiptop Entertainment Limited,46855
Horgos Huanxing Entertainment Company Limited,46855
Mega-Vision Project Workshop Limited,46855
Prewar Cinema,46729
BASE Entertainment,46646
Logika Fantasi,46646
Best Medicine Productions,46635
C. Scott Films,46623
Palm Entertainment,46621
Baile Media,46621
Kai Pictures,46621
Three Good Men,46488
Immortal Thoughts,46488
Polyphemus Productions,46468
Phoenix Wallace,46448
Filmwala Pictures,46430
Yonilizer Prods,46380
BulletProof Film,46380
Neon Heart,46169
Outside The Box,46006
Asphalt Stars Productions,45938
Bioscope Films,45769
Clin d oeil films,45752
Media International,45752
Basalt Film,45752
Les Films de l oeil sauvage,45752
Bavaria Pictures,45675
Green Hummingbired Entertainment,45657
Satellite Pictures,45406
Filmistan,45406
FFA German Federal Filmboard,45404
WYSJ Media,45298
Dschoint Ventschr Filmproduktion,45162
Telstar Films,45154
With Full Consent Productions,45149
Missouri History Museum,44883
Unicorn Stencil,44883
Laurenz Foundation,44840
Cine-Si,44830
Entertainment Squad,44810
Schlemiel Pictures,44810
El Diablo Pictures,44736
Makuhari Media,44689
Guagua Productions,44689
Fernseh - Abkommen,44676
Gold Rush Films,44676
Film Funding Lower Austria,44676
Gold Rush Pictures,44676
Obala Art Centar,44676
Club Zero Ltd,44676
Unleashed Films,44582
Southern Films,44568
Victory Man,44509
Red Jar Capital,44509
Merrymeet Films,44475
Previse Media,44475
Canal & The Gallery,44401
Linlay Productions,44401
Arch + Bow Films,44401
XRM Media,44401
Trailer 9,44401
Cimarron,44318
Sphinx Productions,44253
Cartuna,44230
Gland Power Films,44230
Outre Films,44213
Reason8 Films,44193
Fulton Street Entertainment,44193
Superpower Films,44186
Hypergiant Films,44186
ILF AU,43922
Boo Pictures,43829
Barentsfilm,43829
Image de la Francophonie Fund,43829
Tricycle Logic,43829
Old Mill Ventures,43829
Looks FilmProduktionen,43766
KO Films,43710
Entertainment Pvt. Ltd,43675
Gakhal Brothers,43675
Walnut Hill Media,43593
Therapy Productions,43583
Film Factory,43578
Sasquatch Films,43486
Palisades Pictures,43355
Tallgrass Films,43170
Eight Films,43129
UK Film Studio Productions,43114
Nepi Film,43095
Sofitedip,43095
Czech Film Fund,43089
Coastal Film Studios,43078
Rabinowitz Fund,42815
DMP,42815
Innerlight Films,42753
Underscore Films,42753
The Effects House,42735
Dancing Girl,42735
Stefi Productions,42582
Aronson Films,42575
"North/South Pictures, LLC",42557
"SunCast Entertainment, LLC",42557
One Man Show,42503
Opa Films,42462
WILLA,42320
Solita,42284
Exalt Films,42202
Movies From the Heart,42202
Urs Augstburger,42193
Das Kollektiv fur audiovisuelle Werke GmbH,42193
Elisa Viihde,41955
Yellow Film & TV,41955
Teppo Airaksinen,41955
Rat Bastard Prods,41914
DRO Entertainment,41914
1211 Entertainment,41914
Suspect Entertainment,41914
Dream Alliance Entertainment,41852
Kinderfilm,41744
Slovak Television,41744
